,AutoEncoder (AE),CBLOF,COPOD,DeepAnT,DenoisingAutoEncoder (DAE),HBOS,Hybrid KNN,LOF,PCC,RobustPCA,Random Black Forest (RR),Torsk
OBSEA/2021-02-09.out,0.965660877619544,0.99011404422832,0.9188975338659257,0.9303437573202156,0.9669560032418664,0.5775335185828412,0.7410948245918721,0.99898680097256,0.998173324070858,0.4357963413222184,0.894496743271476,0.8009914327138526
OBSEA/2023-01-15.out,0.0,0.0080531900774112,0.0125887171996355,0.0,0.0,0.0068236780998992,0.0,0.0069673963317243,0.0064791302926354,0.5026146898027097,0.0,0.0
OBSEA/2022-05-22.out,0.9658343558282207,0.983755758768376,0.917803680981595,0.9370906323185012,0.9671395994906818,0.5988864451904156,0.7413386966084038,0.998990623914805,0.9733815256395416,0.697495659219817,0.9581876151861408,0.8606521280801159
OBSEA/2021-01-06.out,0.4559761700268278,0.5283189971582883,0.5860839035317136,0.4269605885485616,0.6345024949704847,0.5801784346318475,0.6700488538143555,0.3486258225057476,0.6221847746815485,0.3291596236947625,0.5571543805584206,0.7774951799207217
OBSEA/2023-04-16.out,0.9794636502886768,0.9826314363143632,0.918457994579946,0.2554730764698951,0.9754418522446094,0.5759146930599741,0.7412343584305409,0.9989794980558502,0.9639152821963004,0.7101114645929069,0.8320511370331094,0.7978567970956031
OBSEA/2021-01-25.out,0.39632235217719,0.3930862161608566,0.3467527721256133,0.2621362390812412,0.3564314995771438,0.3509418319813481,0.6206814391231832,0.3738007810803441,0.3234518014557351,0.2206338253756431,0.4385427138983208,0.7268397866392968
OBSEA/2021-10-21.out,0.1810827989493791,0.2182543493632524,0.1055051254347704,0.1021251318823313,0.1150166856818449,0.2077621356564057,0.0424217208857786,0.0663458071739947,0.1799640230500172,0.0369552107494981,0.1472640642600067,0.1293277607406871
OBSEA/2022-12-28.out,0.9782373380447584,0.9851626619552416,0.919183038869258,0.9305414134191397,0.9191050647820966,0.5134374558303887,0.7415101295641933,0.9989941107184924,0.9961011778563016,0.653339222614841,0.8359837296620776,0.7842826612903226
OBSEA/2023-10-22.out,0.9895259128386338,0.9867971731448762,0.9175082449941108,0.2569413427561837,0.9832912838633688,0.6281312131919906,0.7409349823321554,0.999,0.9906843345111896,0.6052280329799764,0.8320769140164901,0.756082123655914
OBSEA/2023-10-16.out,0.087236538414524,0.1415174371532774,0.0948527233869358,0.082475972306818,0.0919508477399199,0.1366022817262199,0.0873961475267346,0.1415174371532774,0.0667289351807078,0.1177446715813918,0.0861581991447895,0.5425206124852768
OBSEA/2022-09-09.out,0.6506175240401704,0.5967236548718733,0.4905698798973223,0.4008119648452655,0.5613655610336008,0.5427359876850307,0.3515302978938555,0.3269500981844937,0.4343099336674914,0.51963499406646,0.3218568145401004,0.487408131098283
OBSEA/2022-09-13.out,0.1009974163512401,0.1331847122224455,0.0828378210796414,0.1006068762578173,0.066442494975966,0.1130754403450992,0.5495666627092485,0.1010613638783874,0.0920047623382029,0.1686818402305725,0.1142553732741739,0.5486937252157686
OBSEA/2022-05-29.out,0.9542253472222222,0.9853527777777776,0.9176967592592592,0.9172713967919448,0.978425,0.6220800925925926,0.7408486111111111,0.9989951388888888,0.9172443287037036,0.6557185185185185,0.9113283783783784,0.6819931488801053
OBSEA/2023-06-16.out,0.1704759342081115,0.7897840954633406,0.3432503601896381,0.0290472578510042,0.1908849251384782,0.8432068570419312,0.0297159449804091,0.7897840954633406,0.8566421983193496,0.7034527841108185,0.0563666395375406,0.0928434975832543
OBSEA/2020-03-04.out,0.9819612268518518,0.990301736111111,0.9179177083333334,0.9207130312609764,0.931659375,0.5855195601851853,0.7415281250000001,0.999,0.9736418981481482,0.6706282407407408,0.8530488943488943,0.7548798418972333
OBSEA/2021-08-20.out,0.1091706836498946,0.1047177752337917,0.1156040094925435,0.0602961510555208,0.1493018873812118,0.087069384875432,0.531706448165301,0.0656852977468446,0.131408688209796,0.0363119094357156,0.0765017259827565,0.0327089731246846
